"","report","term","count"
"2605","Advice_555556972_Dornoch_Firth_and_Morrich_More_CCW.pdf","climate variability",0
"2606","Advice_555556973_Drigg_Coast_NaturalEngland.pdf","climate change",0
"2607","Advice_555556973_Drigg_Coast_NaturalEngland.pdf","global warming",0
"2608","Advice_555556973_Drigg_Coast_NaturalEngland.pdf","extreme events",0
"2609","Advice_555556973_Drigg_Coast_NaturalEngland.pdf","natural variability",0
"2610","Advice_555556973_Drigg_Coast_NaturalEngland.pdf","climate variability",0
"2611","Advice_555556974_Duddon_Estuary_NaturalEngland.pdf","climate change",0
"2612","Advice_555556974_Duddon_Estuary_NaturalEngland.pdf","global warming",0
"2613","Advice_555556974_Duddon_Estuary_NaturalEngland.pdf","extreme events",1
"2614","Advice_555556974_Duddon_Estuary_NaturalEngland.pdf","natural variability",0
"2615","Advice_555556974_Duddon_Estuary_NaturalEngland.pdf","climate variability",0
"2616","Advice_555556978_East Rockall Bank_Combo.pdf","climate change",4
"2617","Advice_555556978_East Rockall Bank_Combo.pdf","global warming",0
"2618","Advice_555556978_East Rockall Bank_Combo.pdf","extreme events",0
"2619","Advice_555556978_East Rockall Bank_Combo.pdf","natural variability",0
"2620","Advice_555556978_East Rockall Bank_Combo.pdf","climate variability",0
"2621","Advice_555556981_Eileanan_agus_Sgeiran_Lios_mor_CCW.pdf","climate change",0
"2622","Advice_555556981_Eileanan_agus_Sgeiran_Lios_mor_CCW.pdf","global warming",0
"2623","Advice_555556981_Eileanan_agus_Sgeiran_Lios_mor_CCW.pdf","extreme events",0
"2624","Advice_555556981_Eileanan_agus_Sgeiran_Lios_mor_CCW.pdf","natural variability",0
"2625","Advice_555556981_Eileanan_agus_Sgeiran_Lios_mor_CCW.pdf","climate variability",0
"2626","Advice_555556984_Essex_Estuaries_NaturalEngland.pdf","climate change",0
"2627","Advice_555556984_Essex_Estuaries_NaturalEngland.pdf","global warming",0
"2628","Advice_555556984_Essex_Estuaries_NaturalEngland.pdf","extreme events",0
"2629","Advice_555556984_Essex_Estuaries_NaturalEngland.pdf","natural variability",0
"2630","Advice_555556984_Essex_Estuaries_NaturalEngland.pdf","climate variability",0
"2631","Advice_555556990_Faray and Holm of Faray.pdf","climate change",0
"2632","Advice_555556990_Faray and Holm of Faray.pdf","global warming",0
"2633","Advice_555556990_Faray and Holm of Faray.pdf","extreme events",0
"2634","Advice_555556990_Faray and Holm of Faray.pdf","natural variability",0
"2635","Advice_555556990_Faray and Holm of Faray.pdf","climate variability",0
"2636","Advice_555556995_Firth_of_Tay_and_Eden_Estuary.pdf","climate change",0
"2637","Advice_555556995_Firth_of_Tay_and_Eden_Estuary.pdf","global warming",0
"2638","Advice_555556995_Firth_of_Tay_and_Eden_Estuary.pdf","extreme events",0
"2639","Advice_555556995_Firth_of_Tay_and_Eden_Estuary.pdf","natural variability",0
"2640","Advice_555556995_Firth_of_Tay_and_Eden_Estuary.pdf","climate variability",0
"2641","Advice_555556998_Flamborough_Head_NaturalEngland.pdf","climate change",0
"2642","Advice_555556998_Flamborough_Head_NaturalEngland.pdf","global warming",0
"2643","Advice_555556998_Flamborough_Head_NaturalEngland.pdf","extreme events",0
"2644","Advice_555556998_Flamborough_Head_NaturalEngland.pdf","natural variability",0
"2645","Advice_555556998_Flamborough_Head_NaturalEngland.pdf","climate variability",0
"2646","Advice_555557003_Foulness_Mid-Essex Coast Phase 5_NaturalEngland.pdf","climate change",0
"2647","Advice_555557003_Foulness_Mid-Essex Coast Phase 5_NaturalEngland.pdf","global warming",0
"2648","Advice_555557003_Foulness_Mid-Essex Coast Phase 5_NaturalEngland.pdf","extreme events",0
"2649","Advice_555557003_Foulness_Mid-Essex Coast Phase 5_NaturalEngland.pdf","natural variability",0
"2650","Advice_555557003_Foulness_Mid-Essex Coast Phase 5_NaturalEngland.pdf","climate variability",0
"2651","Advice_555557013_Haig Fras_Combo.pdf","climate change",3
"2652","Advice_555557013_Haig Fras_Combo.pdf","global warming",0
"2653","Advice_555557013_Haig Fras_Combo.pdf","extreme events",0
"2654","Advice_555557013_Haig Fras_Combo.pdf","natural variability",0
"2655","Advice_555557013_Haig Fras_Combo.pdf","climate variability",0
"2656","Advice_555557014_Haisborough_Hammond_Winterton_NaturalEngland.pdf","climate change",0
"2657","Advice_555557014_Haisborough_Hammond_Winterton_NaturalEngland.pdf","global warming",0
"2658","Advice_555557014_Haisborough_Hammond_Winterton_NaturalEngland.pdf","extreme events",0
"2659","Advice_555557014_Haisborough_Hammond_Winterton_NaturalEngland.pdf","natural variability",0
"2660","Advice_555557014_Haisborough_Hammond_Winterton_NaturalEngland.pdf","climate variability",0
"2661","Advice_555557015_Hamford_Water_NaturalEngland.pdf","climate change",0
"2662","Advice_555557015_Hamford_Water_NaturalEngland.pdf","global warming",0
"2663","Advice_555557015_Hamford_Water_NaturalEngland.pdf","extreme events",0
"2664","Advice_555557015_Hamford_Water_NaturalEngland.pdf","natural variability",0
"2665","Advice_555557015_Hamford_Water_NaturalEngland.pdf","climate variability",0
"2666","Advice_555557017_Hatton Bank_Combo.pdf","climate change",4
"2667","Advice_555557017_Hatton Bank_Combo.pdf","global warming",0
"2668","Advice_555557017_Hatton Bank_Combo.pdf","extreme events",0
"2669","Advice_555557017_Hatton Bank_Combo.pdf","natural variability",0
"2670","Advice_555557017_Hatton Bank_Combo.pdf","climate variability",0
"2671","Advice_555557035_Inner_Dowsing_Race_Bank_North_Ridge_NaturalEngland.pdf","climate change",0
"2672","Advice_555557035_Inner_Dowsing_Race_Bank_North_Ridge_NaturalEngland.pdf","global warming",0
"2673","Advice_555557035_Inner_Dowsing_Race_Bank_North_Ridge_NaturalEngland.pdf","extreme events",0
"2674","Advice_555557035_Inner_Dowsing_Race_Bank_North_Ridge_NaturalEngland.pdf","natural variability",0
"2675","Advice_555557035_Inner_Dowsing_Race_Bank_North_Ridge_NaturalEngland.pdf","climate variability",0
"2676","Advice_555557039_Isles_of_Scilly_Complex_NaturalEngland.pdf","climate change",0
"2677","Advice_555557039_Isles_of_Scilly_Complex_NaturalEngland.pdf","global warming",0
"2678","Advice_555557039_Isles_of_Scilly_Complex_NaturalEngland.pdf","extreme events",0
"2679","Advice_555557039_Isles_of_Scilly_Complex_NaturalEngland.pdf","natural variability",0
"2680","Advice_555557039_Isles_of_Scilly_Complex_NaturalEngland.pdf","climate variability",0
"2681","Advice_555557057_Lands_End_and_Cape_Bank_NaturalEngland.pdf","climate change",0
"2682","Advice_555557057_Lands_End_and_Cape_Bank_NaturalEngland.pdf","global warming",0
"2683","Advice_555557057_Lands_End_and_Cape_Bank_NaturalEngland.pdf","extreme events",0
"2684","Advice_555557057_Lands_End_and_Cape_Bank_NaturalEngland.pdf","natural variability",0
"2685","Advice_555557057_Lands_End_and_Cape_Bank_NaturalEngland.pdf","climate variability",0
"2686","Advice_555557061_Lindisfarne_NaturalEngland.pdf","climate change",0
"2687","Advice_555557061_Lindisfarne_NaturalEngland.pdf","global warming",0
"2688","Advice_555557061_Lindisfarne_NaturalEngland.pdf","extreme events",0
"2689","Advice_555557061_Lindisfarne_NaturalEngland.pdf","natural variability",0
"2690","Advice_555557061_Lindisfarne_NaturalEngland.pdf","climate variability",0
"2691","Advice_555557063_Liverpool_Bay_Bae_Lerpwl.pdf","climate change",1
"2692","Advice_555557063_Liverpool_Bay_Bae_Lerpwl.pdf","global warming",0
"2693","Advice_555557063_Liverpool_Bay_Bae_Lerpwl.pdf","extreme events",0
"2694","Advice_555557063_Liverpool_Bay_Bae_Lerpwl.pdf","natural variability",2
"2695","Advice_555557063_Liverpool_Bay_Bae_Lerpwl.pdf","climate variability",0
"2696","Advice_555557064_Lizard_Point_NaturalEngland.pdf","climate change",0
"2697","Advice_555557064_Lizard_Point_NaturalEngland.pdf","global warming",0
"2698","Advice_555557064_Lizard_Point_NaturalEngland.pdf","extreme events",0
"2699","Advice_555557064_Lizard_Point_NaturalEngland.pdf","natural variability",0
"2700","Advice_555557064_Lizard_Point_NaturalEngland.pdf","climate variability",0
"2701","Advice_555557066_Loch_Laxford.pdf","climate change",0
"2702","Advice_555557066_Loch_Laxford.pdf","global warming",0
"2703","Advice_555557066_Loch_Laxford.pdf","extreme events",0
"2704","Advice_555557066_Loch_Laxford.pdf","natural variability",0
"2705","Advice_555557066_Loch_Laxford.pdf","climate variability",0
"2706","Advice_555557073_luce_bay_and_sands.pdf","climate change",0
"2707","Advice_555557073_luce_bay_and_sands.pdf","global warming",0
"2708","Advice_555557073_luce_bay_and_sands.pdf","extreme events",0
"2709","Advice_555557073_luce_bay_and_sands.pdf","natural variability",0
"2710","Advice_555557073_luce_bay_and_sands.pdf","climate variability",0
"2711","Advice_555557076_Lyme_Bay_and_Torbay_NaturalEngland.pdf","climate change",0
"2712","Advice_555557076_Lyme_Bay_and_Torbay_NaturalEngland.pdf","global warming",0
"2713","Advice_555557076_Lyme_Bay_and_Torbay_NaturalEngland.pdf","extreme events",0
"2714","Advice_555557076_Lyme_Bay_and_Torbay_NaturalEngland.pdf","natural variability",0
"2715","Advice_555557076_Lyme_Bay_and_Torbay_NaturalEngland.pdf","climate variability",0
"2716","Advice_555557080_Margate_Long_Sands_NaturalEngland.pdf","climate change",0
"2717","Advice_555557080_Margate_Long_Sands_NaturalEngland.pdf","global warming",0
"2718","Advice_555557080_Margate_Long_Sands_NaturalEngland.pdf","extreme events",0
"2719","Advice_555557080_Margate_Long_Sands_NaturalEngland.pdf","natural variability",0
"2720","Advice_555557080_Margate_Long_Sands_NaturalEngland.pdf","climate variability",0
"2721","Advice_555557083_Medway_Estuary_and_Marshes_NaturalEngland.pdf","climate change",0
"2722","Advice_555557083_Medway_Estuary_and_Marshes_NaturalEngland.pdf","global warming",0
"2723","Advice_555557083_Medway_Estuary_and_Marshes_NaturalEngland.pdf","extreme events",0
"2724","Advice_555557083_Medway_Estuary_and_Marshes_NaturalEngland.pdf","natural variability",0
"2725","Advice_555557083_Medway_Estuary_and_Marshes_NaturalEngland.pdf","climate variability",0
"2726","Advice_555557085_Mersey Estuary_NaturalEngland.pdf","climate change",0
"2727","Advice_555557085_Mersey Estuary_NaturalEngland.pdf","global warming",0
"2728","Advice_555557085_Mersey Estuary_NaturalEngland.pdf","extreme events",0
"2729","Advice_555557085_Mersey Estuary_NaturalEngland.pdf","natural variability",0
"2730","Advice_555557085_Mersey Estuary_NaturalEngland.pdf","climate variability",0
"2731","Advice_555557091_Moray_Firth.pdf","climate change",0
"2732","Advice_555557091_Moray_Firth.pdf","global warming",0
"2733","Advice_555557091_Moray_Firth.pdf","extreme events",0
"2734","Advice_555557091_Moray_Firth.pdf","natural variability",0
"2735","Advice_555557091_Moray_Firth.pdf","climate variability",0
"2736","Advice_555557092_Morecambe Bay_NaturalEngland.pdf","climate change",0
"2737","Advice_555557092_Morecambe Bay_NaturalEngland.pdf","global warming",0
"2738","Advice_555557092_Morecambe Bay_NaturalEngland.pdf","extreme events",0
"2739","Advice_555557092_Morecambe Bay_NaturalEngland.pdf","natural variability",0
"2740","Advice_555557092_Morecambe Bay_NaturalEngland.pdf","climate variability",0
"2741","Advice_555557095_Mousa.pdf","climate change",0
"2742","Advice_555557095_Mousa.pdf","global warming",0
"2743","Advice_555557095_Mousa.pdf","extreme events",0
"2744","Advice_555557095_Mousa.pdf","natural variability",0
"2745","Advice_555557095_Mousa.pdf","climate variability",0
"2746","Advice_555557108_North Norfolk Sandbanks and Saturn Reef_Combo.pdf","climate change",3
"2747","Advice_555557108_North Norfolk Sandbanks and Saturn Reef_Combo.pdf","global warming",0
"2748","Advice_555557108_North Norfolk Sandbanks and Saturn Reef_Combo.pdf","extreme events",0
"2749","Advice_555557108_North Norfolk Sandbanks and Saturn Reef_Combo.pdf","natural variability",1
"2750","Advice_555557108_North Norfolk Sandbanks and Saturn Reef_Combo.pdf","climate variability",0
"2751","Advice_555557110_North_Rona.pdf","climate change",0
"2752","Advice_555557110_North_Rona.pdf","global warming",0
"2753","Advice_555557110_North_Rona.pdf","extreme events",0
"2754","Advice_555557110_North_Rona.pdf","natural variability",0
"2755","Advice_555557110_North_Rona.pdf","climate variability",0
"2756","Advice_555557112_North West Rockall Bank_Combo.pdf","climate change",4
"2757","Advice_555557112_North West Rockall Bank_Combo.pdf","global warming",0
"2758","Advice_555557112_North West Rockall Bank_Combo.pdf","extreme events",0
"2759","Advice_555557112_North West Rockall Bank_Combo.pdf","natural variability",0
"2760","Advice_555557112_North West Rockall Bank_Combo.pdf","climate variability",0
"2761","Advice_555557115_Outer Thames Estuary_NaturalEngland.pdf","climate change",0
"2762","Advice_555557115_Outer Thames Estuary_NaturalEngland.pdf","global warming",0
"2763","Advice_555557115_Outer Thames Estuary_NaturalEngland.pdf","extreme events",0
"2764","Advice_555557115_Outer Thames Estuary_NaturalEngland.pdf","natural variability",0
"2765","Advice_555557115_Outer Thames Estuary_NaturalEngland.pdf","climate variability",0
"2766","Advice_555557116_Pagham Harbour_MCZ_NaturalEngland.pdf","climate change",0
"2767","Advice_555557116_Pagham Harbour_MCZ_NaturalEngland.pdf","global warming",0
"2768","Advice_555557116_Pagham Harbour_MCZ_NaturalEngland.pdf","extreme events",0
"2769","Advice_555557116_Pagham Harbour_MCZ_NaturalEngland.pdf","natural variability",0
"2770","Advice_555557116_Pagham Harbour_MCZ_NaturalEngland.pdf","climate variability",0
"2771","Advice_555557119_Papa_Stour.pdf","climate change",0
"2772","Advice_555557119_Papa_Stour.pdf","global warming",0
"2773","Advice_555557119_Papa_Stour.pdf","extreme events",0
"2774","Advice_555557119_Papa_Stour.pdf","natural variability",0
"2775","Advice_555557119_Papa_Stour.pdf","climate variability",0
"2776","Advice_555557124_Pisces_Reef_Complex_Combo.pdf","climate change",3
"2777","Advice_555557124_Pisces_Reef_Complex_Combo.pdf","global warming",0
"2778","Advice_555557124_Pisces_Reef_Complex_Combo.pdf","extreme events",0
"2779","Advice_555557124_Pisces_Reef_Complex_Combo.pdf","natural variability",0
"2780","Advice_555557124_Pisces_Reef_Complex_Combo.pdf","climate variability",0
"2781","Advice_555557126_Plymouth Sound and Estuaries_NaturalEngland.pdf","climate change",0
"2782","Advice_555557126_Plymouth Sound and Estuaries_NaturalEngland.pdf","global warming",0
"2783","Advice_555557126_Plymouth Sound and Estuaries_NaturalEngland.pdf","extreme events",0
"2784","Advice_555557126_Plymouth Sound and Estuaries_NaturalEngland.pdf","natural variability",0
"2785","Advice_555557126_Plymouth Sound and Estuaries_NaturalEngland.pdf","climate variability",0
"2786","Advice_555557127_Pobie_Bank_Reef_ConservationStatements.pdf","climate change",3
"2787","Advice_555557127_Pobie_Bank_Reef_ConservationStatements.pdf","global warming",0
"2788","Advice_555557127_Pobie_Bank_Reef_ConservationStatements.pdf","extreme events",0
"2789","Advice_555557127_Pobie_Bank_Reef_ConservationStatements.pdf","natural variability",0
"2790","Advice_555557127_Pobie_Bank_Reef_ConservationStatements.pdf","climate variability",0
"2791","Advice_555557130_Portsmouth_Harbour_NaturalEngland.pdf","climate change",0
"2792","Advice_555557130_Portsmouth_Harbour_NaturalEngland.pdf","global warming",0
"2793","Advice_555557130_Portsmouth_Harbour_NaturalEngland.pdf","extreme events",0
"2794","Advice_555557130_Portsmouth_Harbour_NaturalEngland.pdf","natural variability",0
"2795","Advice_555557130_Portsmouth_Harbour_NaturalEngland.pdf","climate variability",0
"2796","Advice_555557138_Ribble and Alt Estuaries_NaturalEngland.pdf","climate change",0
"2797","Advice_555557138_Ribble and Alt Estuaries_NaturalEngland.pdf","global warming",0
"2798","Advice_555557138_Ribble and Alt Estuaries_NaturalEngland.pdf","extreme events",0
"2799","Advice_555557138_Ribble and Alt Estuaries_NaturalEngland.pdf","natural variability",0
"2800","Advice_555557138_Ribble and Alt Estuaries_NaturalEngland.pdf","climate variability",0
"2801","Advice_555557147_Sanday.pdf","climate change",0
"2802","Advice_555557147_Sanday.pdf","global warming",0
"2803","Advice_555557147_Sanday.pdf","extreme events",0
"2804","Advice_555557147_Sanday.pdf","natural variability",0
"2805","Advice_555557147_Sanday.pdf","climate variability",0
"2806","Advice_555557151_Scanner_Pockmark_Combo.pdf","climate change",4
"2807","Advice_555557151_Scanner_Pockmark_Combo.pdf","global warming",0
"2808","Advice_555557151_Scanner_Pockmark_Combo.pdf","extreme events",0
"2809","Advice_555557151_Scanner_Pockmark_Combo.pdf","natural variability",0
"2810","Advice_555557151_Scanner_Pockmark_Combo.pdf","climate variability",0
"2811","Advice_555557156_Severn_Estuary.pdf","climate change",2
"2812","Advice_555557156_Severn_Estuary.pdf","global warming",0
"2813","Advice_555557156_Severn_Estuary.pdf","extreme events",2
"2814","Advice_555557156_Severn_Estuary.pdf","natural variability",0
"2815","Advice_555557156_Severn_Estuary.pdf","climate variability",0
"2816","Advice_555557158_Shell_Flat_and_Lune_Deep_NaturalEngland.pdf","climate change",0
"2817","Advice_555557158_Shell_Flat_and_Lune_Deep_NaturalEngland.pdf","global warming",0
"2818","Advice_555557158_Shell_Flat_and_Lune_Deep_NaturalEngland.pdf","extreme events",0
"2819","Advice_555557158_Shell_Flat_and_Lune_Deep_NaturalEngland.pdf","natural variability",0
"2820","Advice_555557158_Shell_Flat_and_Lune_Deep_NaturalEngland.pdf","climate variability",0
"2821","Advice_555557163_Solan Bank _ConservationObjectives_AdviceonOperations.pdf","climate change",3
"2822","Advice_555557163_Solan Bank _ConservationObjectives_AdviceonOperations.pdf","global warming",0
"2823","Advice_555557163_Solan Bank _ConservationObjectives_AdviceonOperations.pdf","extreme events",0
"2824","Advice_555557163_Solan Bank _ConservationObjectives_AdviceonOperations.pdf","natural variability",0
"2825","Advice_555557163_Solan Bank _ConservationObjectives_AdviceonOperations.pdf","climate variability",0
"2826","Advice_555557164_Solent and Southampton Water_NaturalEngland.pdf","climate change",0
"2827","Advice_555557164_Solent and Southampton Water_NaturalEngland.pdf","global warming",0
"2828","Advice_555557164_Solent and Southampton Water_NaturalEngland.pdf","extreme events",0
"2829","Advice_555557164_Solent and Southampton Water_NaturalEngland.pdf","natural variability",0
"2830","Advice_555557164_Solent and Southampton Water_NaturalEngland.pdf","climate variability",0
"2831","Advice_555557165_Solent Maritime_NaturalEngland.pdf","climate change",0
"2832","Advice_555557165_Solent Maritime_NaturalEngland.pdf","global warming",0
"2833","Advice_555557165_Solent Maritime_NaturalEngland.pdf","extreme events",0
"2834","Advice_555557165_Solent Maritime_NaturalEngland.pdf","natural variability",0
"2835","Advice_555557165_Solent Maritime_NaturalEngland.pdf","climate variability",0
"2836","Advice_555557166_Solway_Firth.pdf","climate change",0
"2837","Advice_555557166_Solway_Firth.pdf","global warming",0
"2838","Advice_555557166_Solway_Firth.pdf","extreme events",1
"2839","Advice_555557166_Solway_Firth.pdf","natural variability",0
"2840","Advice_555557166_Solway_Firth.pdf","climate variability",0
"2841","Advice_555557167_Sound_of_Arisaig _Loch_Ailort_to_Loch_Ceann_Traigh.pdf","climate change",0
"2842","Advice_555557167_Sound_of_Arisaig _Loch_Ailort_to_Loch_Ceann_Traigh.pdf","global warming",0
"2843","Advice_555557167_Sound_of_Arisaig _Loch_Ailort_to_Loch_Ceann_Traigh.pdf","extreme events",0
"2844","Advice_555557167_Sound_of_Arisaig _Loch_Ailort_to_Loch_Ceann_Traigh.pdf","natural variability",0
"2845","Advice_555557167_Sound_of_Arisaig _Loch_Ailort_to_Loch_Ceann_Traigh.pdf","climate variability",0
"2846","Advice_555557171_South_Wight_Maritime_NaturalEngland.pdf","climate change",0
"2847","Advice_555557171_South_Wight_Maritime_NaturalEngland.pdf","global warming",0
"2848","Advice_555557171_South_Wight_Maritime_NaturalEngland.pdf","extreme events",0
"2849","Advice_555557171_South_Wight_Maritime_NaturalEngland.pdf","natural variability",0
"2850","Advice_555557171_South_Wight_Maritime_NaturalEngland.pdf","climate variability",0
"2851","Advice_555557175_Stanton Banks_Combo.pdf","climate change",4
"2852","Advice_555557175_Stanton Banks_Combo.pdf","global warming",0
"2853","Advice_555557175_Stanton Banks_Combo.pdf","extreme events",0
"2854","Advice_555557175_Stanton Banks_Combo.pdf","natural variability",0
"2855","Advice_555557175_Stanton Banks_Combo.pdf","climate variability",0
"2856","Advice_555557176_Start Point to Plymouth Sound and Eddystone_NaturalEngland.pdf","climate change",0
"2857","Advice_555557176_Start Point to Plymouth Sound and Eddystone_NaturalEngland.pdf","global warming",0
"2858","Advice_555557176_Start Point to Plymouth Sound and Eddystone_NaturalEngland.pdf","extreme events",0
"2859","Advice_555557176_Start Point to Plymouth Sound and Eddystone_NaturalEngland.pdf","natural variability",0
"2860","Advice_555557176_Start Point to Plymouth Sound and Eddystone_NaturalEngland.pdf","climate variability",0
"2861","Advice_555557184_Studland to Portland_NaturalEngland.pdf","climate change",0
"2862","Advice_555557184_Studland to Portland_NaturalEngland.pdf","global warming",0
"2863","Advice_555557184_Studland to Portland_NaturalEngland.pdf","extreme events",0
"2864","Advice_555557184_Studland to Portland_NaturalEngland.pdf","natural variability",0
"2865","Advice_555557184_Studland to Portland_NaturalEngland.pdf","climate variability",0
"2866","Advice_555557195_Tamar Estuaries Complex_NaturalEngland.pdf","climate change",0
"2867","Advice_555557195_Tamar Estuaries Complex_NaturalEngland.pdf","global warming",0
"2868","Advice_555557195_Tamar Estuaries Complex_NaturalEngland.pdf","extreme events",0
"2869","Advice_555557195_Tamar Estuaries Complex_NaturalEngland.pdf","natural variability",0
"2870","Advice_555557195_Tamar Estuaries Complex_NaturalEngland.pdf","climate variability",0
"2871","Advice_555557197_Teesmouth and Cleveland Coast_NaturalEngland.pdf","climate change",0
"2872","Advice_555557197_Teesmouth and Cleveland Coast_NaturalEngland.pdf","global warming",0
"2873","Advice_555557197_Teesmouth and Cleveland Coast_NaturalEngland.pdf","extreme events",0
"2874","Advice_555557197_Teesmouth and Cleveland Coast_NaturalEngland.pdf","natural variability",0
"2875","Advice_555557197_Teesmouth and Cleveland Coast_NaturalEngland.pdf","climate variability",0
"2876","Advice_555557198_Thames Estuary and Marshes_NaturalEngland.pdf","climate change",0
"2877","Advice_555557198_Thames Estuary and Marshes_NaturalEngland.pdf","global warming",0
"2878","Advice_555557198_Thames Estuary and Marshes_NaturalEngland.pdf","extreme events",0
"2879","Advice_555557198_Thames Estuary and Marshes_NaturalEngland.pdf","natural variability",0
"2880","Advice_555557198_Thames Estuary and Marshes_NaturalEngland.pdf","climate variability",0
"2881","Advice_555557199_Thanet Coast and Sandwich Bay_NaturalEngland.pdf","climate change",0
"2882","Advice_555557199_Thanet Coast and Sandwich Bay_NaturalEngland.pdf","global warming",0
"2883","Advice_555557199_Thanet Coast and Sandwich Bay_NaturalEngland.pdf","extreme events",0
"2884","Advice_555557199_Thanet Coast and Sandwich Bay_NaturalEngland.pdf","natural variability",0
"2885","Advice_555557199_Thanet Coast and Sandwich Bay_NaturalEngland.pdf","climate variability",0
"2886","Advice_555557201_Dee Estuary.pdf","climate change",1
"2887","Advice_555557201_Dee Estuary.pdf","global warming",0
"2888","Advice_555557201_Dee Estuary.pdf","extreme events",3
"2889","Advice_555557201_Dee Estuary.pdf","natural variability",0
"2890","Advice_555557201_Dee Estuary.pdf","climate variability",0
"2891","Advice_555557204_The Swale_NaturalEngland.pdf","climate change",0
"2892","Advice_555557204_The Swale_NaturalEngland.pdf","global warming",0
"2893","Advice_555557204_The Swale_NaturalEngland.pdf","extreme events",0
"2894","Advice_555557204_The Swale_NaturalEngland.pdf","natural variability",0
"2895","Advice_555557204_The Swale_NaturalEngland.pdf","climate variability",0
"2896","Advice_555557216_Tweed Estuary_NaturalEngland.pdf","climate change",0
"2897","Advice_555557216_Tweed Estuary_NaturalEngland.pdf","global warming",0
"2898","Advice_555557216_Tweed Estuary_NaturalEngland.pdf","extreme events",0
"2899","Advice_555557216_Tweed Estuary_NaturalEngland.pdf","natural variability",0
"2900","Advice_555557216_Tweed Estuary_NaturalEngland.pdf","climate variability",0
"2901","Advice_555557223_Wight-Barfleur Reef_Combo.pdf","climate change",3
"2902","Advice_555557223_Wight-Barfleur Reef_Combo.pdf","global warming",0
"2903","Advice_555557223_Wight-Barfleur Reef_Combo.pdf","extreme events",0
"2904","Advice_555557223_Wight-Barfleur Reef_Combo.pdf","natural variability",0
"2905","Advice_555557223_Wight-Barfleur Reef_Combo.pdf","climate variability",0
"2906","Advice_555557224_Wyville Thomson Ridge_Combo.pdf","climate change",4
"2907","Advice_555557224_Wyville Thomson Ridge_Combo.pdf","global warming",0
"2908","Advice_555557224_Wyville Thomson Ridge_Combo.pdf","extreme events",0
"2909","Advice_555557224_Wyville Thomson Ridge_Combo.pdf","natural variability",0
"2910","Advice_555557224_Wyville Thomson Ridge_Combo.pdf","climate variability",0
"2911","Advice_555557225_Y Fenai a Bae Conwy_Menai Strait and Conwy Bay.pdf","climate change",3
"2912","Advice_555557225_Y Fenai a Bae Conwy_Menai Strait and Conwy Bay.pdf","global warming",1
"2913","Advice_555557225_Y Fenai a Bae Conwy_Menai Strait and Conwy Bay.pdf","extreme events",0
"2914","Advice_555557225_Y Fenai a Bae Conwy_Menai Strait and Conwy Bay.pdf","natural variability",0
"2915","Advice_555557225_Y Fenai a Bae Conwy_Menai Strait and Conwy Bay.pdf","climate variability",0
"2916","Advice_555557226_Yell Sound Coast.pdf","climate change",0
"2917","Advice_555557226_Yell Sound Coast.pdf","global warming",0
"2918","Advice_555557226_Yell Sound Coast.pdf","extreme events",0
"2919","Advice_555557226_Yell Sound Coast.pdf","natural variability",0
"2920","Advice_555557226_Yell Sound Coast.pdf","climate variability",0
"2921","Advice_555583005_Aln Estuary_NaturalEngland.pdf","climate change",0
"2922","Advice_555583005_Aln Estuary_NaturalEngland.pdf","global warming",0
"2923","Advice_555583005_Aln Estuary_NaturalEngland.pdf","extreme events",0
"2924","Advice_555583005_Aln Estuary_NaturalEngland.pdf","natural variability",0
"2925","Advice_555583005_Aln Estuary_NaturalEngland.pdf","climate variability",0
"2926","Advice_555583006_Beachy Head West_NaturalEngland.pdf","climate change",0
"2927","Advice_555583006_Beachy Head West_NaturalEngland.pdf","global warming",0
"2928","Advice_555583006_Beachy Head West_NaturalEngland.pdf","extreme events",0
"2929","Advice_555583006_Beachy Head West_NaturalEngland.pdf","natural variability",0
"2930","Advice_555583006_Beachy Head West_NaturalEngland.pdf","climate variability",0
"2931","Advice_555583007_Blackwater, Crouch, Roach and Colne Estuaries_NaturalEngland.pdf","climate change",0
"2932","Advice_555583007_Blackwater, Crouch, Roach and Colne Estuaries_NaturalEngland.pdf","global warming",0
"2933","Advice_555583007_Blackwater, Crouch, Roach and Colne Estuaries_NaturalEngland.pdf","extreme events",0
"2934","Advice_555583007_Blackwater, Crouch, Roach and Colne Estuaries_NaturalEngland.pdf","natural variability",0
"2935","Advice_555583007_Blackwater, Crouch, Roach and Colne Estuaries_NaturalEngland.pdf","climate variability",0
"2936","Advice_555583008_Chesil Beach and Stennis Ledges_NaturalEngland.pdf","climate change",0
"2937","Advice_555583008_Chesil Beach and Stennis Ledges_NaturalEngland.pdf","global warming",0
"2938","Advice_555583008_Chesil Beach and Stennis Ledges_NaturalEngland.pdf","extreme events",0
"2939","Advice_555583008_Chesil Beach and Stennis Ledges_NaturalEngland.pdf","natural variability",0
"2940","Advice_555583008_Chesil Beach and Stennis Ledges_NaturalEngland.pdf","climate variability",0
"2941","Advice_555583009_Cumbria Coast_NaturalEngland.pdf","climate change",0
"2942","Advice_555583009_Cumbria Coast_NaturalEngland.pdf","global warming",0
"2943","Advice_555583009_Cumbria Coast_NaturalEngland.pdf","extreme events",0
"2944","Advice_555583009_Cumbria Coast_NaturalEngland.pdf","natural variability",0
"2945","Advice_555583009_Cumbria Coast_NaturalEngland.pdf","climate variability",0
"2946","Advice_555583010_Folkestone Pomerania_NaturalEngland.pdf","climate change",0
